打印机	印表機
入伙	入伙
内制	內製
两只	兩隻
八字胡	八字鬍
八只	八隻
公布	公佈
公干	公幹
公斗	公斗
公历	公曆
六只	六隻
六出	六齣
兼并	兼併
冤雠	冤讎
准予	准予
准假	准假
准将	准將
准考证	准考證
准许	准許
几几	几几
几案	几案
几丝	幾絲
凹洞里	凹洞裡
出征	出征
出锤	出鎚
刀削面	刀削麵
刁斗	刁斗
分布	分佈
切面	切麵
刊布	刊佈
划上	划上
划下	划下
划不来	划不來
划了	划了
划具	划具
划出	划出
划到	划到
划动	划動
划去	划去
划子	划子
划得来	划得來
划拳	划拳
划桨	划槳
划水	划水
划算	划算
划船	划船
划艇	划艇
划着	划著
划着走	划著走
划行	划行
划走	划走
划起	划起
划进	划進
划过	划過
初征	初征
别致	別緻
别着	彆著
别只	別隻
利比里亚	利比裡亞
刮着	颳著
刮胡刀	刮鬍刀
剃发	剃髮
剃须	剃鬚
削发	削髮
克制	剋制
克星	剋星
克服	剋服
克死	剋死
克薄	剋薄
前仆后继	前仆後繼
前台	前臺
前车之复	前車之覆
刚才	剛纔
剪发	剪髮
割舍	割捨
创制	創製
加里宁	加裡寧
动荡	動蕩
劳力士表	勞力士錶
包准	包准
包谷	包穀
北斗	北斗
北回	北迴
匡复	匡複
匪干	匪幹
十卷	十卷
十台	十臺
十只	十隻
十出	十齣
千丝万缕	千絲萬縷
千回百折	千迴百折
千回百转	千迴百轉
千钧一发	千鈞一髮
千只	千隻
升斗小民	升斗小民
半只	半隻
南岳	南嶽
南征	南征
南台	南臺
南回	南迴
卡里	卡裡
印制	印製
卷入	卷入
卷取	卷取
卷土重来	卷土重來
卷子	卷子
卷宗	卷宗
卷尺	卷尺
卷层云	卷層雲
卷帙	卷帙
卷扬机	卷揚機
卷曲	卷曲
卷染	卷染
卷烟	卷煙
卷筒	卷筒
卷纬	卷緯
卷绕	卷繞
卷装	卷裝
卷轴	卷軸
卷云	卷雲
卷领	卷領
卷发	卷髮
卷须	卷鬚
参与	參與
参与者	參與者
参合	參合
参考价值	參考價值
参与人员	參與人員
参与制	參與制
参与感	參與感
参观团	參觀團
参观团体	參觀團體
参阅	參閱
反冲	反衝
反复	反覆
取舍	取捨
口里	口裡
只准	只准
只冲	只衝
叮当	叮噹
可怜虫	可憐虫
可紧可松	可緊可鬆
台制	台製
司令台	司令臺
吃着不尽	吃著不盡
吃里扒外	吃裡扒外
吃里爬外	吃裡爬外
各吊	各吊
合伙	合伙
合并	合併
合着	合著
合着者	合著者
吊上	吊上
吊下	吊下
吊了	吊了
吊个	吊個
吊儿郎当	吊兒郎當
吊到	吊到
吊去	吊去
吊取	吊取
吊吊	吊吊
吊嗓	吊嗓
吊好	吊好
吊子	吊子
吊带	吊帶
吊带裤	吊帶褲
吊床	吊床
吊得	吊得
吊挂	吊掛
吊挂着	吊掛著
吊杆	吊桿
吊架	吊架
吊桶	吊桶
吊桥	吊橋
吊死	吊死
吊灯	吊燈
吊环	吊環
吊盘	吊盤
吊索	吊索
吊着	吊著
吊装	吊裝
吊裤	吊褲
吊裤带	吊褲帶
吊袜	吊襪
吊走	吊走
吊起	吊起
吊车	吊車
吊钩	吊鉤
吊销	吊銷
吊钟	吊鐘
同伙	同伙
名表	名錶
后冠	后冠
后土	后土
后妃	后妃
后座	后座
后稷	后稷
后羿	后羿
后里	后里
向着	向著
吞并	吞併
吹发	吹髮
吕后	呂后
獃里獃气	呆裡呆氣
周而复始	周而複始
呼吁	呼籲
和面	和麵
哪里	哪裡
哭脏	哭髒
问卷	問卷
喝采	喝采
单干	單干
单只	單隻
嘴里	嘴裡
恶心	噁心
当啷	噹啷
当当	噹噹
噜苏	嚕囌
向导	嚮導
向往	嚮往
向应	嚮應
向日	嚮日
向迩	嚮邇
严丝合缝	嚴絲合縫
严复	嚴複
四舍五入	四捨五入
四只	四隻
四出	四齣
回丝	回絲
回着	回著
回荡	迴蕩
回复	回覆
回采	回采
圈子里	圈子裡
圈里	圈裡
国历	國曆
国雠	國讎
园里	園裡
图里	圖裡
土里	土裡
土制	土製
地志	地誌
坍台	坍臺
坑里	坑裡
坦荡	坦蕩
垂发	垂髮
垮台	垮臺
埋布	埋佈
城里	城裡
基干	基幹
报复	報複
塌台	塌臺
塔台	塔臺
涂着	涂著
墓志	墓誌
墨斗	墨斗
墨索里尼	墨索裡尼
垦复	墾複
垄断价格	壟斷價格
垄断资产	壟斷資產
垄断集团	壟斷集團
壶里	壺裡
寿面	壽麵
夏天里	夏天裡
夏历	夏曆
外制	外製
多冲	多衝
多采多姿	多采多姿
多么	多麼
夜光表	夜光錶
夜里	夜裡
梦里	夢裡
大伙	大伙
大卷	大卷
大干	大幹
大锤	大鎚
大只	大隻
天后	天后
天干	天干
天文台	天文臺
天翻地复	天翻地覆
太后	太后
奏折	奏摺
女丑	女丑
女佣	女佣
好家夥	好傢夥
好戏连台	好戲連臺
如法泡制	如法泡製
妆台	妝臺
姜太公	姜太公
姜子牙	姜子牙
姜丝	姜絲
字汇	字彙
字里行间	字裡行間
存折	存摺
孟姜女	孟姜女
宇宙志	宇宙誌
定准	定准
定制	定製
宣布	宣佈
宫里	宮裡
家里	家裡
密布	密佈
寇雠	寇讎
实干	實幹
写字台	寫字臺
宽松	寬鬆
封面里	封面裡
射干	射干
对表	對錶
小丑	小丑
小伙	小伙
小只	小隻
少吊	少吊
尺布斗粟	尺布斗粟
尼克松	尼克鬆
尼采	尼采
尿斗	尿斗
局里	局裡
居里	居裡
屋子里	屋子裡
屋里	屋裡
展布	展佈
屡仆屡起	屢仆屢起
屯里	屯裡
山岳	山嶽
山里	山裡
峰回	峰迴
巡回	巡迴
巧干	巧幹
巴尔干	巴爾幹
巴里	巴裡
巷里	巷裡
市里	市裡
布谷	布穀
希腊	希腊
帘子	帘子
帘布	帘布
席卷	席卷
带团参加	帶團參加
带发修行	帶髮修行
干休	干休
干系	干係
干卿何事	干卿何事
干将	干將
干戈	干戈
干挠	干撓
干扰	干擾
干支	干支
干政	干政
干时	干時
干涉	干涉
干犯	干犯
干与	干與
干贝	干貝
干预	干預
平台	平臺
年历	年曆
年里	年裡
干上	幹上
干下去	幹下去
干了	幹了
干事	幹事
干些	幹些
干个	幹個
干劲	幹勁
干员	幹員
干吗	幹嗎
干嘛	幹嘛
干坏事	幹壞事
干完	幹完
干得	幹得
干性油	幹性油
干才	幹才
干掉	幹掉
干校	幹校
干活	幹活
干流	幹流
干球温度	幹球溫度
干线	幹線
干练	幹練
干警	幹警
干起来	幹起來
干路	幹路
干道	幹道
干部	幹部
干么	幹麼
几只	幾隻
几出	幾齣
底里	底裡
康采恩	康采恩
庙里	廟裡
建台	建臺
弄脏	弄髒
弔卷	弔卷
弘历	弘曆
别扭	彆扭
别拗	彆拗
别气	彆氣
别脚	彆腳
弹子台	彈子檯
弹药	彈葯
汇报	彙報
汇整	彙整
汇编	彙編
汇总	彙總
汇纂	彙纂
汇辑	彙輯
汇集	彙集
形单影只	形單影隻
影后	影后
往里	往裡
往复	往複
征伐	征伐
征兵	征兵
征尘	征塵
征夫	征夫
征战	征戰
征收	征收
征服	征服
征求	征求
征发	征發
征衣	征衣
征讨	征討
征途	征途
后台	後臺
从里到外	從裡到外
从里向外	從裡向外
复雠	復讎
复辟	復辟
德干高原	德干高原
心愿	心愿
心荡神驰	心蕩神馳
心里	心裡
忙里	忙裡
快干	快幹
快冲	快衝
怎么	怎麼
怎么着	怎麼著
怒发冲冠	怒髮衝冠
急冲而下	急衝而下
怪里怪气	怪裡怪氣
恩准	恩准
情有所钟	情有所鍾
意面	意麵
慌里慌张	慌裡慌張
慰借	慰藉
忧郁	憂郁
凭吊	憑吊
凭借	憑藉
凭借着	憑藉著
蒙懂	懞懂
怀里	懷裡
怀表	懷錶
悬吊	懸吊
恋恋不舍	戀戀不捨
戏台	戲臺
戴表	戴錶
戽斗	戽斗
房里	房裡
手不释卷	手不釋卷
手卷	手卷
手折	手摺
手里	手裡
手表	手錶
手松	手鬆
才干	才幹
才高八斗	才高八斗
打谷	打穀
扞御	扞禦
批准	批准
批复	批覆
承制	承製
抗御	抗禦
折冲	折衝
披复	披覆
披发	披髮
抱朴	抱朴
抵御	抵禦
拆伙	拆伙
拆台	拆臺
拈须	拈鬚
拉纤	拉縴
拉面	拉麵
拖吊	拖吊
拗别	拗彆
拮据	拮据
振荡	振蕩
捍御	捍禦
舍不得	捨不得
舍出	捨出
舍去	捨去
舍命	捨命
舍己从人	捨己從人
舍己救人	捨己救人
舍己为人	捨己為人
舍己为公	捨己為公
舍己为国	捨己為國
舍得	捨得
舍我其谁	捨我其誰
舍本逐末	捨本逐末
舍弃	捨棄
舍死忘生	捨死忘生
舍生	捨生
舍短取长	捨短取長
舍身	捨身
舍车保帅	捨車保帥
舍近求远	捨近求遠
捲发	捲髮
捵面	捵麵
扫荡	掃蕩
掌柜	掌柜
排骨面	排骨麵
挂帘	掛帘
挂面	掛麵
接着说	接著說
提心吊胆	提心吊膽
插图卷	插圖卷
换吊	換吊
换只	換隻
换发	換髮
摇荡	搖蕩
搭伙	搭伙
折合	摺合
折奏	摺奏
折子	摺子
折尺	摺尺
折扇	摺扇
折梯	摺梯
折椅	摺椅
折叠	摺疊
折痕	摺痕
折篷	摺篷
折纸	摺紙
折裙	摺裙
撒布	撒佈
撚须	撚鬚
撞球台	撞球檯
擂台	擂臺
担仔面	擔仔麵
担担面	擔擔麵
担着	擔著
担负着	擔負著
据云	據云
擢发难数	擢髮難數
摆布	擺佈
摄制	攝製
支干	支幹
收获	收穫
改制	改製
攻克	攻剋
放荡	放蕩
放松	放鬆
叙说着	敘說著
散伙	散伙
散布	散佈
散荡	散蕩
散发	散髮
整只	整隻
整出	整齣
文采	文采
斗六	斗六
斗南	斗南
斗大	斗大
斗子	斗子
斗室	斗室
斗方	斗方
斗栱	斗栱
斗笠	斗笠
斗箕	斗箕
斗篷	斗篷
斗胆	斗膽
斗转参横	斗轉參橫
斗量	斗量
斗门	斗門
料斗	料斗
斯里兰卡	斯裡蘭卡
新历	新曆
断头台	斷頭臺
方才	方纔
施舍	施捨
旋绕着	旋繞著
旋回	旋迴
族里	族裡
日历	日曆
日志	日誌
日进斗金	日進斗金
明了	明瞭
明窗净几	明窗淨几
明里	明裡
星斗	星斗
星历	星曆
星移斗换	星移斗換
星移斗转	星移斗轉
星罗棋布	星羅棋佈
星辰表	星辰錶
春假里	春假裡
春天里	春天裡
晃荡	晃蕩
景致	景緻
暗地里	暗地裡
暗沟里	暗溝裡
暗里	暗裡
历数	曆數
历书	曆書
历法	曆法
书卷	書卷
会干	會幹
会里	會裡
月历	月曆
月台	月臺
有只	有隻
木制	木製
本台	本臺
朴子	朴子
朴实	朴實
朴硝	朴硝
朴素	朴素
朴资茅斯	朴資茅斯
村里	村裡
束发	束髮
东岳	東嶽
东征	東征
松赞干布	松贊干布
板着脸	板著臉
板荡	板蕩
枕借	枕藉
林宏岳	林宏嶽
枝干	枝幹
枯干	枯幹
某只	某隻
染发	染髮
柜上	柜上
柜台	櫃臺
柜子	柜子
查卷	查卷
查号台	查號臺
校雠学	校讎學
核准	核准
核复	核覆
格里	格裡
案卷	案卷
条干	條幹
棉卷	棉卷
棉制	棉製
植发	植髮
楼台	樓臺
标志着	標志著
标致	標緻
标志	標誌
模制	模製
树干	樹幹
横征暴敛	橫征暴斂
横冲	橫衝
档卷	檔卷
检复	檢覆
台子	檯子
台布	檯布
台灯	臺燈
台球	臺球
台面	臺面
栏干	欄干
欺蒙	欺矇
歌后	歌后
欧几里得	歐幾裡得
正当着	正當著
武后	武后
武松	武鬆
归并	歸併
死里求生	死裡求生
死里逃生	死裡逃生
残卷	殘卷
杀虫药	殺虫藥
壳里	殼裡
母后	母后
每只	每隻
比干	比干
毛卷	毛卷
毛发	毛髮
毫发	毫髮
气冲牛斗	氣沖牛斗
气象台	氣象臺
氯霉素	氯黴素
水斗	水斗
水里	水裡
水表	水錶
永历	永曆
污蔑	污衊
池里	池裡
沈着	沈著
没事干	沒事幹
没精打采	沒精打采
冲着	衝著
沙里淘金	沙裡淘金
河里	河裡
油面	油麵
泡面	泡麵
泰斗	泰斗
洗手不干	洗手不幹
洗发精	洗髮精
派团参加	派團參加
流荡	流蕩
浩荡	浩蕩
浪琴表	浪琴錶
浪荡	浪蕩
浮荡	浮蕩
海里	海裡
液晶表	液晶錶
凉面	涼麵
淡朱	淡硃
淫荡	淫蕩
测验卷	測驗卷
港制	港製
游荡	遊蕩
凑合着	湊合著
湖里	湖裡
汤团	湯糰
汤面	湯麵
卤制	滷製
卤面	滷麵
满布	滿佈
漂荡	漂蕩
漏斗	漏斗
演奏台	演奏臺
潭里	潭裡
激荡	激蕩
浓郁	濃郁
浓发	濃髮
湿地松	濕地鬆
蒙蒙	矇矇
蒙雾	濛霧
瀛台	瀛臺
弥漫	瀰漫
弥漫着	瀰漫著
火并	火併
灰蒙	灰濛
炒面	炒麵
炮制	炮製
炸药	炸葯
炸酱面	炸醬麵
为着	為著
乌干达	烏干達
乌苏里江	烏蘇裡江
乌发	烏髮
乌龙面	烏龍麵
烘制	烘製
烽火台	烽火臺
无干	無干
无精打采	無精打采
炼制	煉製
烟卷儿	煙卷兒
烟斗	煙斗
烟斗丝	煙斗絲
烟台	煙臺
照准	照准
熨斗	熨斗
灯台	燈臺
燎发	燎髮
烫发	燙髮
烫面	燙麵
烛台	燭臺
炉台	爐臺
爽荡	爽蕩
片言只语	片言隻語
牛肉面	牛肉麵
牛只	牛隻
特准	特准
特征	特征
特里	特裡
特制	特製
牵系	牽繫
狼借	狼藉
猛冲	猛衝
奖杯	獎盃
获准	獲准
率团参加	率團參加
王侯后	王侯后
王后	王后
班里	班裡
理发	理髮
瑶台	瑤臺
甚么	甚麼
甜面酱	甜麵醬
生力面	生力麵
生锈	生鏽
生发	生髮
田里	田裡
由馀	由余
男佣	男佣
男用表	男用錶
留发	留髮
畚斗	畚斗
当着	當著
疏松	疏鬆
疲困	疲睏
病症	病癥
症候	癥候
症状	癥狀
症结	癥結
登台	登臺
发布	發佈
发着	發著
发面	發麵
发霉	發黴
白卷	白卷
白干儿	白干兒
白发	白髮
白面	白麵
百里	百裡
百只	百隻
皇后	皇后
皇历	皇曆
皓发	皓髮
皮里阳秋	皮裏陽秋
皮里春秋	皮裡春秋
皮制	皮製
皱折	皺摺
盒里	盒裡
监制	監製
盘里	盤裡
盘回	盤迴
直接参与	直接參与
直冲	直衝
相克	相剋
相干	相干
相冲	相衝
看台	看臺
眼帘	眼帘
眼眶里	眼眶裡
眼里	眼裡
困乏	睏乏
睡着了	睡著了
了如	瞭如
了望	瞭望
了然	瞭然
了若指掌	瞭若指掌
了解	瞭解
蒙住	矇住
蒙昧无知	矇昧無知
蒙混	矇混
蒙眬	矇矓
蒙蔽	矇蔽
蒙骗	矇騙
短发	短髮
石英表	石英錶
研制	研製
砰当	砰噹
砲台	砲臺
朱唇皓齿	硃唇皓齒
朱批	硃批
朱砂	硃砂
朱笔	硃筆
朱红色	硃紅色
朱色	硃色
硬干	硬幹
砚台	硯臺
碑志	碑誌
磁制	磁製
磨制	磨製
示复	示覆
社里	社裡
神采	神采
御侮	禦侮
御寇	禦寇
御寒	禦寒
御敌	禦敵
秃发	禿髮
秀发	秀髮
私下里	私下裡
秋天里	秋天裡
秋裤	秋褲
秒表	秒錶
稀松	稀鬆
禀复	稟覆
稻谷	稻穀
稽征	稽征
谷仓	穀倉
谷场	穀場
谷子	穀子
谷壳	穀殼
谷物	穀物
谷皮	穀皮
谷神	穀神
谷粒	穀粒
谷舱	穀艙
谷苗	穀苗
谷草	穀草
谷贱伤农	穀賤傷農
谷道	穀道
谷雨	穀雨
谷类	穀類
积极参与	積极參与
积极参加	積极參加
空荡	空蕩
窗帘	窗帘
窗明几净	窗明几淨
窗台	窗臺
窝里	窩裡
窝阔台	窩闊臺
穷追不舍	窮追不捨
笆斗	笆斗
笑里藏刀	笑裡藏刀
第一卷	第一卷
筋斗	筋斗
答卷	答卷
答复	答覆
筵几	筵几
箕斗	箕斗
签着	簽著
吁求	籲求
吁请	籲請
粗制	粗製
粗卤	粗鹵
精干	精幹
精明强干	精明強幹
精致	精緻
精制	精製
精辟	精辟
精采	精采
糊里糊涂	糊裡糊塗
团子	糰子
系着	繫著
纪历	紀曆
红发	紅髮
红霉素	紅黴素
纡回	紆迴
纳采	納采
素食面	素食麵
素面	素麵
紫微斗数	紫微斗數
细致	細緻
组里	組裡
结发	結髮
绝对参照	絕對參照
丝来线去	絲來線去
丝布	絲布
丝板	絲板
丝瓜布	絲瓜布
丝绒布	絲絨布
丝线	絲線
丝织厂	絲織廠
丝虫	絲蟲
綑吊	綑吊
经卷	經卷
绿霉素	綠黴素
维系	維繫
绾发	綰髮
网里	網裡
紧绷	緊繃
紧绷着	緊繃著
紧追不舍	緊追不捨
编制	編製
编发	編髮
缓冲	緩衝
致密	緻密
萦回	縈迴
县里	縣裡
县志	縣誌
缝里	縫裡
缝制	縫製
纤夫	縴夫
繁复	繁複
绷住	繃住
绷子	繃子
绷带	繃帶
绷紧	繃緊
绷脸	繃臉
绷着	繃著
绷着脸	繃著臉
绷着脸儿	繃著臉兒
绷开	繃開
绘制	繪製
系上	繫上
系到	繫到
系囚	繫囚
系心	繫心
系念	繫念
系怀	繫懷
系于	繫於
系系	繫系
系紧	繫緊
系绳	繫繩
系辞	繫辭
缴卷	繳卷
累囚	纍囚
累累	纍纍
坛子	罈子
坛坛罐罐	罈罈罐罐
骂着	罵著
美制	美製
美发	美髮
翻来复去	翻來覆去
翻天复地	翻天覆地
翻复	翻覆
翻云复雨	翻雲覆雨
老么	老么
老板	老闆
考卷	考卷
耕获	耕穫
聊斋志异	聊齋誌異
联系	聯繫
肉丝面	肉絲麵
肉羹面	肉羹麵
肉松	肉鬆
肢体	肢体
背向着	背向著
背地里	背地裡
胡里胡涂	胡裡胡塗
能干	能幹
脉冲	脈衝
脱发	脫髮
腊味	腊味
腊笔	腊筆
腊肉	腊肉
脑子里	腦子裡
腰里	腰裡
胶卷	膠卷
自制	自製
自觉自愿	自覺自愿
台上	臺上
台下	臺下
台中	臺中
台北	臺北
台南	臺南
台地	臺地
台塑	臺塑
台大	臺大
台币	臺幣
台座	臺座
台东	臺東
台柱	臺柱
台榭	臺榭
台汽	臺汽
台海	臺海
台澎金马	臺澎金馬
台湾	臺灣
台省	臺省
台端	臺端
台糖	臺糖
台肥	臺肥
台航	臺航
台视	臺視
台词	臺詞
台车	臺車
台铁	臺鐵
台阶	臺階
台电	臺電
舂谷	舂穀
兴致	興緻
兴高采烈	興高采烈
旧历	舊曆
舒卷	舒卷
舞台	舞臺
航海历	航海曆
船只	船隻
舰只	艦隻
芬郁	芬郁
花卷	花卷
花盆里	花盆裡
花采	花采
苑里	苑裡
若干	若干
苦干	苦幹
苦里	苦裏
苦卤	苦鹵
范仲淹	范仲淹
范蠡	范蠡
范阳	范陽
茅台	茅臺
茶几	茶几
草丛里	草叢裡
庄里	莊裡
茎干	莖幹
莽荡	莽蕩
菌丝体	菌絲體
华里	華裡
华发	華髮
万卷	萬卷
万历	萬曆
万只	萬隻
落发	落髮
着儿	著兒
着书立说	著書立說
着色软体	著色軟體
着重指出	著重指出
着录	著錄
着录规则	著錄規則
蓄发	蓄髮
蓄须	蓄鬚
蓬发	蓬髮
蓬松	蓬鬆
莲台	蓮臺
荡来荡去	蕩來蕩去
荡女	蕩女
荡妇	蕩婦
荡寇	蕩寇
荡平	蕩平
荡涤	蕩滌
荡漾	蕩漾
荡然	蕩然
荡舟	蕩舟
荡船	蕩船
荡荡	蕩蕩
薑丝	薑絲
薙发	薙髮
借以	藉以
借口	藉口
借故	藉故
借机	藉機
借此	藉此
借由	藉由
借端	藉端
借借	藉藉
借词	藉詞
借资	藉資
借酒浇愁	藉酒澆愁
藤制	藤製
蕴含着	蘊含著
蕴涵着	蘊涵著
蕴借	蘊藉
萝卜	蘿蔔
虎须	虎鬚
号志	號誌
蜂后	蜂后
蛮干	蠻幹
行事历	行事曆
胡同	衚衕
冲上	衝上
冲下	衝下
冲来	衝來
冲倒	衝倒
冲出	衝出
冲到	衝到
冲刺	衝刺
冲克	衝剋
冲力	衝力
冲劲	衝勁
冲动	衝動
冲去	衝去
冲口	衝口
冲垮	衝垮
冲堂	衝堂
冲压	衝壓
冲天	衝天
冲掉	衝掉
冲撞	衝撞
冲击	衝擊
冲散	衝散
冲决	衝決
冲浪	衝浪
冲激	衝激
冲破	衝破
冲程	衝程
冲突	衝突
冲线	衝線
冲冲	衝衝
冲要	衝要
冲起	衝起
冲进	衝進
冲过	衝過
冲锋	衝鋒
表里	表裡
袖里	袖裡
被里	被裡
被复	被覆
被复着	被覆著
被发	被髮
裁并	裁併
裁制	裁製
里面	裡面
里人	裡人
里加	裡加
里外	裡外
里子	裡子
里屋	裡屋
里层	裡層
里布	裡布
里带	裡帶
里弦	裡弦
里应外合	裡應外合
里拉	裡拉
里斯	裡斯
里海	裡海
里脊	裡脊
里衣	裡衣
里里	裡裡
里通外国	裡通外國
里通外敌	裡通外敵
里边	裡邊
里间	裡間
里头	裡頭
制件	製件
制作	製作
制做	製做
制备	製備
制冰	製冰
制冷	製冷
制剂	製劑
制品	製品
制图	製圖
制成	製成
制法	製法
制为	製為
制片	製片
制版	製版
制程	製程
制糖	製糖
制纸	製紙
制药	製藥
制表	製表
制裁	製裁
制造	製造
制革	製革
制鞋	製鞋
制盐	製鹽
复仞年如	複仞年如
复以百万	複以百萬
复位	複位
复信	覆信
复分数	複分數
复列	複列
复利	複利
复印	複印
复原	複原
复句	複句
复合	複合
复名	複名
复员	複員
复壁	複壁
复壮	複壯
复姓	複姓
复字键	複字鍵
复审	覆審
复写	複寫
复式	複式
复复	複復
复数	複數
复本	複本
复查	複查
复核	覆核
复检	複檢
复次	複次
复比	複比
复决	複決
复活	複活
复测	複測
复亩珍	複畝珍
复发	複發
复目	複目
复眼	複眼
复种	複種
复线	複線
复习	複習
复兴社	複興社
复旧	複舊
复色	複色
复叶	複葉
复盖	覆蓋
复苏	複蘇
复制	複製
复诊	複診
复词	複詞
复试	覆試
复课	複課
复议	覆議
复变函数	複變函數
复赛	複賽
复述	複述
复选	複選
复钱	複錢
复杂	複雜
复电	覆電
复音	複音
复韵	複韻
衬里	襯裡
西岳	西嶽
西征	西征
西历	西曆
要冲	要衝
要么	要麼
复上	覆上
复亡	覆亡
复住	覆住
复命	覆命
复在	覆在
复巢之下	覆巢之下
复成	覆成
复败	覆敗
复文	覆文
复校	覆校
复水难收	覆水難收
复没	覆沒
复灭	覆滅
复盆	覆盆
复舟	覆舟
复着	覆著
复盖着	覆蓋著
复车	覆車
复载	覆載
复辙	覆轍
见复	見覆
亲征	親征
观众台	觀眾臺
观台	觀臺
观象台	觀象臺
角落里	角落裡
觔斗	觔斗
触须	觸鬚
订制	訂製
诉说着	訴說著
词汇	詞彙
试卷	試卷
诗卷	詩卷
话里有话	話裡有話
志哀	誌哀
志喜	誌喜
志庆	誌慶
语云	語云
语汇	語彙
诬蔑	誣衊
诵经台	誦經臺
说着	說著
课征	課征
调制	調製
调频台	調頻臺
请参阅	請參閱
讲台	講臺
谢绝参观	謝絕參觀
护发	護髮
雠隙	讎隙
豆腐干	豆腐干
竖着	豎著
丰富多采	豐富多采
丰滨	豐濱
丰滨乡	豐濱鄉
象征着	象徵著
贵干	貴幹
贾后	賈后
赈饥	賑饑
贤后	賢后
质朴	質朴
赌台	賭檯
购并	購併
赤松	赤鬆
起吊	起吊
起复	起複
赶制	趕製
跌荡	跌蕩
跟斗	跟斗
跳荡	跳蕩
跳表	跳錶
踬仆	躓仆
躯干	軀幹
车库里	車庫裡
车站里	車站裡
车里	車裡
轻松	輕鬆
轮回	輪迴
转台	轉檯
辛丑	辛丑
辟邪	辟邪
办伙	辦伙
办公台	辦公檯
辞汇	辭彙
农历	農曆
迂回	迂迴
近日里	近日裡
迥然回异	迥然迴異
回光返照	迴光返照
回向	迴向
回圈	迴圈
回廊	迴廊
回形夹	迴形夾
回文	迴文
回旋	迴旋
回流	迴流
回环	迴環
回纹针	迴紋針
回绕	迴繞
回肠	迴腸
回诵	迴誦
回路	迴路
回转	迴轉
回递性	迴遞性
回避	迴避
回响	迴響
回风	迴風
回首	迴首
迷蒙	迷濛
退伙	退伙
这么着	這麼著
这里	這裡
这只	這隻
这么	這麼
通心面	通心麵
速食面	速食麵
连系	連繫
连台好戏	連臺好戲
遍布	遍佈
递回	遞迴
远征	遠征
适才	適纔
遮复	遮覆
还冲	還衝
邋里邋遢	邋裡邋遢
那里	那裡
那只	那隻
那么	那麼
那么着	那麼著
邪辟	邪辟
郁烈	郁烈
郁穆	郁穆
郁郁	鬱郁
郁闭	郁閉
郁馥	郁馥
乡愿	鄉愿
乡里	鄉裡
邻里	鄰裡
配合着	配合著
配制	配製
酒杯	酒盃
酒坛	酒罈
酥松	酥鬆
醋坛	醋罈
酝借	醞藉
酝酿着	醞釀著
医药	醫葯
醲郁	醲郁
酿制	釀製
采地	采地
采女	采女
采声	采聲
采色	采色
采邑	采邑
里程表	里程錶
重折	重摺
重复	重覆
